Date,GHI,DNI,DHI
2021-12-11,118.28389231122783,178.8536471010489,32.74811139739529
2021-12-12,118.29592206467463,178.85202973926715,32.746882984952244
2021-12-13,118.30795181812141,178.85041237748536,32.745654572509196
2021-12-14,118.3199815715682,178.84879501570356,32.744426160066155
2021-12-15,118.332011325015,178.8471776539218,32.74319774762311
2021-12-16,118.34404107846181,178.84556029214,32.74196933518006
2021-12-17,118.3560708319086,178.8439429303582,32.74074092273702
2021-12-18,118.36810058535539,178.8423255685764,32.73951251029397
2021-12-19,118.38013033880218,178.84070820679463,32.73828409785093
2021-12-20,118.39216009224897,178.83909084501283,32.73705568540788
2021-12-21,118.40418984569578,178.83747348323107,32.73582727296483
2021-12-22,118.41621959914258,178.8358561214493,32.73459886052179
2021-12-23,118.42824935258936,178.8342387596675,32.733370448078745
2021-12-24,118.44027910603616,178.8326213978857,32.7321420356357
2021-12-25,118.45230885948294,178.8310040361039,32.730913623192656
2021-12-26,118.46433861292977,178.82938667432214,32.72968521074961
2021-12-27,118.47636836637655,178.82776931254034,32.72845679830657
2021-12-28,118.48839811982334,178.82615195075854,32.72722838586352
2021-12-29,118.50042787327013,178.8245345889768,32.72599997342047
2021-12-30,118.51245762671694,178.822917227195,32.72477156097743
